hero,role,level,source,slot,ability,metric,value
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/2/damage,27.0
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/3/damage,45.6
avery,Tank,10,ability,primary,sunblade_slash,swing_projectile_damage,15.54
avery,Tank,10,ability,ability_1,searing_cut,cooldown,5.2
avery,Tank,10,ability,ability_1,searing_cut,range,190.0
avery,Tank,10,ability,ability_1,searing_cut,damage,100.65
avery,Tank,10,ability,ability_1,searing_cut,heal_per_target,79.75
avery,Tank,10,ability,ability_1,searing_cut,heal_cap,122.5
avery,Tank,10,ability,movement,solar_charge,cooldown,6.75
avery,Tank,10,ability,movement,solar_charge,trail_zone/tick_damage,14.0
avery,Tank,10,ability,cc,dawnbreaker,cooldown,8.3
avery,Tank,10,ability,cc,dawnbreaker,range,150.0
avery,Tank,10,ability,cc,dawnbreaker,damage,89.5
avery,Tank,10,ability,ultimate,phoenix_rebirth,cooldown,73.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,damage,207.0
avery,Tank,15,stat,,,health,1728.0
avery,Tank,15,stat,,,weapon,104.0
avery,Tank,15,stat,,,magic,100.0
avery,Tank,15,stat,,,armor,72.0
avery,Tank,15,stat,,,magic_resist,53.0
avery,Tank,15,stat,,,move_speed,540.0
avery,Tank,15,derived,,,effective_hp_physical,2972.16
avery,Tank,15,derived,,,effective_hp_magic,2643.84
avery,Tank,15,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/1/damage,32.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/2/damage,32.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/3/damage,53.6
avery,Tank,15,ability,primary,sunblade_slash,swing_projectile_damage,19.24
avery,Tank,15,ability,ability_1,searing_cut,cooldown,4.2
avery,Tank,15,ability,ability_1,searing_cut,range,190.0
avery,Tank,15,ability,ability_1,searing_cut,damage,121.4
avery,Tank,15,ability,ability_1,searing_cut,heal_per_target,101.0
avery,Tank,15,ability,ability_1,searing_cut,heal_cap,145.0
avery,Tank,15,ability,movement,solar_charge,cooldown,5.5
avery,Tank,15,ability,movement,solar_charge,trail_zone/tick_damage,17.0
avery,Tank,15,ability,cc,dawnbreaker,cooldown,6.8
avery,Tank,15,ability,cc,dawnbreaker,range,150.0
avery,Tank,15,ability,cc,dawnbreaker,damage,107.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,cooldown,58.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,damage,272.0
avery,Tank,20,stat,,,health,2088.0
avery,Tank,20,stat,,,weapon,124.0
avery,Tank,20,stat,,,magic,125.0
avery,Tank,20,stat,,,armor,87.0
avery,Tank,20,stat,,,magic_resist,63.0
avery,Tank,20,stat,,,move_speed,540.0
avery,Tank,20,derived,,,effective_hp_physical,3904.56
avery,Tank,20,derived,,,effective_hp_magic,3403.44
avery,Tank,20,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/1/damage,37.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/2/damage,37.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/3/damage,61.6
avery,Tank,20,ability,primary,sunblade_slash,swing_projectile_damage,22.94
avery,Tank,20,ability,ability_1,searing_cut,cooldown,3.2
avery,Tank,20,ability,ability_1,searing_cut,range,190.0
avery,Tank,20,ability,ability_1,searing_cut,damage,142.15
avery,Tank,20,ability,ability_1,searing_cut,heal_per_target,122.25
avery,Tank,20,ability,ability_1,searing_cut,heal_cap,167.5
avery,Tank,20,ability,movement,solar_charge,cooldown,4.25
avery,Tank,20,ability,movement,solar_charge,trail_zone/tick_damage,20.0
avery,Tank,20,ability,cc,dawnbreaker,cooldown,5.3
avery,Tank,20,ability,cc,dawnbreaker,range,150.0
avery,Tank,20,ability,cc,dawnbreaker,damage,124.5
avery,Tank,20,ability,ultimate,phoenix_rebirth,cooldown,43.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,damage,337.0
cosmo,Carry,1,stat,,,health,480.0
cosmo,Carry,1,stat,,,weapon,6.0
cosmo,Carry,1,stat,,,magic,28.0
cosmo,Carry,1,stat,,,armor,14.0
cosmo,Carry,1,stat,,,magic_resist,20.0
cosmo,Carry,1,stat,,,move_speed,520.0
cosmo,Carry,1,derived,,,effective_hp_physical,547.2
cosmo,Carry,1,derived,,,effective_hp_magic,576.0
cosmo,Carry,1,ability,primary,moonshot,cooldown,0.0
cosmo,Carry,1,ability,primary,moonshot,range,780.0
cosmo,Carry,1,ability,primary,moonshot,shots_per_second,10.0
cosmo,Carry,1,ability,primary,moonshot,magazine_size,1
cosmo,Carry,1,ability,primary,moonshot,reload_time,2.6
cosmo,Carry,1,ability,primary,moonshot,damage_per_shot,19.2
cosmo,Carry,1,ability,primary,moonshot,burst_dps,192.0
cosmo,Carry,1,ability,primary,moonshot,sustained_dps,7.385
cosmo,Carry,1,ability,primary,moonshot,damage,19.2
cosmo,Carry,1,ability,ability_1,crescent,cooldown,6.0
cosmo,Carry,1,ability,ability_1,crescent,range,605.0
cosmo,Carry,1,ability,ability_1,crescent,shots_per_second,1.0
cosmo,Carry,1,ability,ability_1,crescent,magazine_size,0
cosmo,Carry,1,ability,ability_1,crescent,reload_time,1.5
cosmo,Carry,1,ability,ability_1,crescent,damage_per_shot,41.8
cosmo,Carry,1,ability,ability_1,crescent,burst_dps,41.8
cosmo,Carry,1,ability,ability_1,crescent,sustained_dps,41.8
cosmo,Carry,1,ability,ability_1,crescent,damage,41.8
cosmo,Carry,1,ability,ability_1,crescent,values/moonlit_amp,1.2
cosmo,Carry,1,ability,ability_1,crescent,values/moonlit_amp_full,1.35
cosmo,Carry,1,ability,movement,new_moon,cooldown,10.0
cosmo,Carry,1,ability,cc,tide,cooldown,11.0
cosmo,Carry,1,ability,cc,tide,range,800.0
cosmo,Carry,1,ability,cc,tide,damage,85.2
cosmo,Carry,1,ability,cc,tide,values/cast_range,800.0
cosmo,Carry,1,ability,cc,tide,values/tide_duration,1.2
cosmo,Carry,1,ability,ultimate,starfall,cooldown,90.0
cosmo,Carry,1,ability,ultimate,starfall,meteors_per_second/+0_moons,3.5
cosmo,Carry,1,ability,ultimate,starfall,meteors_per_second/+1_moons,4.0
cosmo,Carry,1,ability,ultimate,starfall,meteors_per_second/+2_moons,4.5
cosmo,Carry,1,ability,ultimate,starfall,meteors_per_second/+3_moons,5.0
cosmo,Carry,1,ability,ultimate,starfall,meteors_per_second/+4_moons,5.5
cosmo,Carry,1,ability,ultimate,starfall,damage,76.8
cosmo,Carry,1,ability,ultimate,starfall,values/channel_duration,3.5
cosmo,Carry,1,ability,ultimate,starfall,values/impact_delay,0.35
cosmo,Carry,1,ability,ultimate,starfall,values/meteors_per_second,4.0
cosmo,Carry,1,ability,ultimate,starfall,values/starfall_weapon_resist,0.5
cosmo,Carry,1,ability,ultimate,starfall,values/storm_radius,450.0
cosmo,Carry,1,ability,passive,waxing_moon,cooldown,0.0
cosmo,Carry,1,derived,passive,waxing_moon,moons,4
cosmo,Carry,1,derived,passive,waxing_moon,primary_sustained_dps,7.385
cosmo,Carry,1,derived,passive,waxing_moon,moon_volley,76.8
cosmo,Carry,1,derived,passive,waxing_moon,burst_combo,310.66
cosmo,Carry,1,ability,passive,waxing_moon,values/orbit_radius,78.0
cosmo,Carry,1,ability,passive,waxing_moon,values/orbit_speed,1.4
cosmo,Carry,5,stat,,,health,656.0
cosmo,Carry,5,stat,,,weapon,10.0
cosmo,Carry,5,stat,,,magic,48.154
cosmo,Carry,5,stat,,,armor,22.0
cosmo,Carry,5,stat,,,magic_resist,28.0
cosmo,Carry,5,stat,,,move_speed,520.0
cosmo,Carry,5,derived,,,effective_hp_physical,800.32
cosmo,Carry,5,derived,,,effective_hp_magic,839.68
cosmo,Carry,5,ability,primary,moonshot,cooldown,0.0
cosmo,Carry,5,ability,primary,moonshot,range,780.0
cosmo,Carry,5,ability,primary,moonshot,shots_per_second,10.0
cosmo,Carry,5,ability,primary,moonshot,magazine_size,1
cosmo,Carry,5,ability,primary,moonshot,reload_time,2.6
cosmo,Carry,5,ability,primary,moonshot,damage_per_shot,27.262
cosmo,Carry,5,ability,primary,moonshot,burst_dps,272.616
cosmo,Carry,5,ability,primary,moonshot,sustained_dps,10.485
cosmo,Carry,5,ability,primary,moonshot,damage,27.262
cosmo,Carry,5,ability,ability_1,crescent,cooldown,6.0
cosmo,Carry,5,ability,ability_1,crescent,range,605.0
cosmo,Carry,5,ability,ability_1,crescent,shots_per_second,1.0
cosmo,Carry,5,ability,ability_1,crescent,magazine_size,0
cosmo,Carry,5,ability,ability_1,crescent,reload_time,1.5
cosmo,Carry,5,ability,ability_1,crescent,damage_per_shot,53.892
cosmo,Carry,5,ability,ability_1,crescent,burst_dps,53.892
cosmo,Carry,5,ability,ability_1,crescent,sustained_dps,53.892
cosmo,Carry,5,ability,ability_1,crescent,damage,53.892
cosmo,Carry,5,ability,ability_1,crescent,values/moonlit_amp,1.2
cosmo,Carry,5,ability,ability_1,crescent,values/moonlit_amp_full,1.35
cosmo,Carry,5,ability,movement,new_moon,cooldown,10.0
cosmo,Carry,5,ability,cc,tide,cooldown,11.0
cosmo,Carry,5,ability,cc,tide,range,800.0
cosmo,Carry,5,ability,cc,tide,damage,103.338
cosmo,Carry,5,ability,cc,tide,values/cast_range,800.0
cosmo,Carry,5,ability,cc,tide,values/tide_duration,1.2
cosmo,Carry,5,ability,ultimate,starfall,cooldown,90.0
cosmo,Carry,5,ability,ultimate,starfall,meteors_per_second/+0_moons,3.5
cosmo,Carry,5,ability,ultimate,starfall,meteors_per_second/+1_moons,4.0
cosmo,Carry,5,ability,ultimate,starfall,meteors_per_second/+2_moons,4.5
cosmo,Carry,5,ability,ultimate,starfall,meteors_per_second/+3_moons,5.0
cosmo,Carry,5,ability,ultimate,starfall,meteors_per_second/+4_moons,5.5
cosmo,Carry,5,ability,ultimate,starfall,damage,88.892
cosmo,Carry,5,ability,ultimate,starfall,values/channel_duration,3.5
cosmo,Carry,5,ability,ultimate,starfall,values/impact_delay,0.35
cosmo,Carry,5,ability,ultimate,starfall,values/meteors_per_second,4.0
cosmo,Carry,5,ability,ultimate,starfall,values/starfall_weapon_resist,0.5
cosmo,Carry,5,ability,ultimate,starfall,values/storm_radius,450.0
cosmo,Carry,5,ability,passive,waxing_moon,cooldown,0.0
cosmo,Carry,5,derived,passive,waxing_moon,moons,6
cosmo,Carry,5,derived,passive,waxing_moon,primary_sustained_dps,11.853
cosmo,Carry,5,derived,passive,waxing_moon,moon_volley,163.569
cosmo,Carry,5,derived,passive,waxing_moon,burst_combo,478.889
cosmo,Carry,5,ability,passive,waxing_moon,values/orbit_radius,78.0
cosmo,Carry,5,ability,passive,waxing_moon,values/orbit_speed,1.4
cosmo,Carry,10,stat,,,health,876.0
cosmo,Carry,10,stat,,,weapon,15.0
cosmo,Carry,10,stat,,,magic,159.757
cosmo,Carry,10,stat,,,armor,32.0
cosmo,Carry,10,stat,,,magic_resist,38.0
cosmo,Carry,10,stat,,,move_speed,520.0
cosmo,Carry,10,derived,,,effective_hp_physical,1156.32
cosmo,Carry,10,derived,,,effective_hp_magic,1208.88
cosmo,Carry,10,ability,primary,moonshot,cooldown,0.0
cosmo,Carry,10,ability,primary,moonshot,range,780.0
cosmo,Carry,10,ability,primary,moonshot,shots_per_second,10.0
cosmo,Carry,10,ability,primary,moonshot,magazine_size,1
cosmo,Carry,10,ability,primary,moonshot,reload_time,2.6
cosmo,Carry,10,ability,primary,moonshot,damage_per_shot,71.903
cosmo,Carry,10,ability,primary,moonshot,burst_dps,719.027
cosmo,Carry,10,ability,primary,moonshot,sustained_dps,27.655
cosmo,Carry,10,ability,primary,moonshot,damage,71.903
cosmo,Carry,10,ability,ability_1,crescent,cooldown,6.0
cosmo,Carry,10,ability,ability_1,crescent,range,605.0
cosmo,Carry,10,ability,ability_1,crescent,shots_per_second,1.0
cosmo,Carry,10,ability,ability_1,crescent,magazine_size,0
cosmo,Carry,10,ability,ability_1,crescent,reload_time,1.5
cosmo,Carry,10,ability,ability_1,crescent,damage_per_shot,120.854
cosmo,Carry,10,ability,ability_1,crescent,burst_dps,120.854
cosmo,Carry,10,ability,ability_1,crescent,sustained_dps,120.854
cosmo,Carry,10,ability,ability_1,crescent,damage,120.854
cosmo,Carry,10,ability,ability_1,crescent,values/moonlit_amp,1.2
cosmo,Carry,10,ability,ability_1,crescent,values/moonlit_amp_full,1.35
cosmo,Carry,10,ability,movement,new_moon,cooldown,10.0
cosmo,Carry,10,ability,cc,tide,cooldown,11.0
cosmo,Carry,10,ability,cc,tide,range,800.0
cosmo,Carry,10,ability,cc,tide,damage,203.781
cosmo,Carry,10,ability,cc,tide,values/cast_range,800.0
cosmo,Carry,10,ability,cc,tide,values/tide_duration,1.2
cosmo,Carry,10,ability,ultimate,starfall,cooldown,90.0
cosmo,Carry,10,ability,ultimate,starfall,meteors_per_second/+0_moons,3.5
cosmo,Carry,10,ability,ultimate,starfall,meteors_per_second/+1_moons,4.0
cosmo,Carry,10,ability,ultimate,starfall,meteors_per_second/+2_moons,4.5
cosmo,Carry,10,ability,ultimate,starfall,meteors_per_second/+3_moons,5.0
cosmo,Carry,10,ability,ultimate,starfall,meteors_per_second/+4_moons,5.5
cosmo,Carry,10,ability,ultimate,starfall,damage,155.854
cosmo,Carry,10,ability,ultimate,starfall,values/channel_duration,3.5
cosmo,Carry,10,ability,ultimate,starfall,values/impact_delay,0.35
cosmo,Carry,10,ability,ultimate,starfall,values/meteors_per_second,4.0
cosmo,Carry,10,ability,ultimate,starfall,values/starfall_weapon_resist,0.5
cosmo,Carry,10,ability,ultimate,starfall,values/storm_radius,450.0
cosmo,Carry,10,ability,passive,waxing_moon,cooldown,0.0
cosmo,Carry,10,derived,passive,waxing_moon,moons,8
cosmo,Carry,10,derived,passive,waxing_moon,primary_sustained_dps,35.951
cosmo,Carry,10,derived,passive,waxing_moon,moon_volley,575.222
cosmo,Carry,10,derived,passive,waxing_moon,burst_combo,1317.532
cosmo,Carry,10,ability,passive,waxing_moon,values/orbit_radius,78.0
cosmo,Carry,10,ability,passive,waxing_moon,values/orbit_speed,1.4
cosmo,Carry,15,stat,,,health,1096.0
cosmo,Carry,15,stat,,,weapon,20.0
cosmo,Carry,15,stat,,,magic,178.944
cosmo,Carry,15,stat,,,armor,42.0
cosmo,Carry,15,stat,,,magic_resist,48.0
cosmo,Carry,15,stat,,,move_speed,520.0
cosmo,Carry,15,derived,,,effective_hp_physical,1556.32
cosmo,Carry,15,derived,,,effective_hp_magic,1622.08
cosmo,Carry,15,ability,primary,moonshot,cooldown,0.0
cosmo,Carry,15,ability,primary,moonshot,range,780.0
cosmo,Carry,15,ability,primary,moonshot,shots_per_second,10.0
cosmo,Carry,15,ability,primary,moonshot,magazine_size,1
cosmo,Carry,15,ability,primary,moonshot,reload_time,2.6
cosmo,Carry,15,ability,primary,moonshot,damage_per_shot,79.577
cosmo,Carry,15,ability,primary,moonshot,burst_dps,795.774
cosmo,Carry,15,ability,primary,moonshot,sustained_dps,30.607
cosmo,Carry,15,ability,primary,moonshot,damage,79.577
cosmo,Carry,15,ability,ability_1,crescent,cooldown,6.0
cosmo,Carry,15,ability,ability_1,crescent,range,605.0
cosmo,Carry,15,ability,ability_1,crescent,shots_per_second,1.0
cosmo,Carry,15,ability,ability_1,crescent,magazine_size,0
cosmo,Carry,15,ability,ability_1,crescent,reload_time,1.5
cosmo,Carry,15,ability,ability_1,crescent,damage_per_shot,132.366
cosmo,Carry,15,ability,ability_1,crescent,burst_dps,132.366
cosmo,Carry,15,ability,ability_1,crescent,sustained_dps,132.366
cosmo,Carry,15,ability,ability_1,crescent,damage,132.366
cosmo,Carry,15,ability,ability_1,crescent,values/moonlit_amp,1.2
cosmo,Carry,15,ability,ability_1,crescent,values/moonlit_amp_full,1.35
cosmo,Carry,15,ability,movement,new_moon,cooldown,10.0
cosmo,Carry,15,ability,cc,tide,cooldown,11.0
cosmo,Carry,15,ability,cc,tide,range,800.0
cosmo,Carry,15,ability,cc,tide,damage,221.049
cosmo,Carry,15,ability,cc,tide,values/cast_range,800.0
cosmo,Carry,15,ability,cc,tide,values/tide_duration,1.2
cosmo,Carry,15,ability,ultimate,starfall,cooldown,90.0
cosmo,Carry,15,ability,ultimate,starfall,meteors_per_second/+0_moons,3.5
cosmo,Carry,15,ability,ultimate,starfall,meteors_per_second/+1_moons,4.0
cosmo,Carry,15,ability,ultimate,starfall,meteors_per_second/+2_moons,4.5
cosmo,Carry,15,ability,ultimate,starfall,meteors_per_second/+3_moons,5.0
cosmo,Carry,15,ability,ultimate,starfall,meteors_per_second/+4_moons,5.5
cosmo,Carry,15,ability,ultimate,starfall,damage,167.366
cosmo,Carry,15,ability,ultimate,starfall,values/channel_duration,3.5
cosmo,Carry,15,ability,ultimate,starfall,values/impact_delay,0.35
cosmo,Carry,15,ability,ultimate,starfall,values/meteors_per_second,4.0
cosmo,Carry,15,ability,ultimate,starfall,values/starfall_weapon_resist,0.5
cosmo,Carry,15,ability,ultimate,starfall,values/storm_radius,450.0
cosmo,Carry,15,ability,passive,waxing_moon,cooldown,0.0
cosmo,Carry,15,derived,passive,waxing_moon,moons,8
cosmo,Carry,15,derived,passive,waxing_moon,primary_sustained_dps,39.789
cosmo,Carry,15,derived,passive,waxing_moon,moon_volley,636.619
cosmo,Carry,15,derived,passive,waxing_moon,burst_combo,1449.058
cosmo,Carry,15,ability,passive,waxing_moon,values/orbit_radius,78.0
cosmo,Carry,15,ability,passive,waxing_moon,values/orbit_speed,1.4
cosmo,Carry,20,stat,,,health,1316.0
cosmo,Carry,20,stat,,,weapon,25.0
cosmo,Carry,20,stat,,,magic,199.0
cosmo,Carry,20,stat,,,armor,52.0
cosmo,Carry,20,stat,,,magic_resist,58.0
cosmo,Carry,20,stat,,,move_speed,520.0
cosmo,Carry,20,derived,,,effective_hp_physical,2000.32
cosmo,Carry,20,derived,,,effective_hp_magic,2079.28
cosmo,Carry,20,ability,primary,moonshot,cooldown,0.0
cosmo,Carry,20,ability,primary,moonshot,range,780.0
cosmo,Carry,20,ability,primary,moonshot,shots_per_second,10.0
cosmo,Carry,20,ability,primary,moonshot,magazine_size,1
cosmo,Carry,20,ability,primary,moonshot,reload_time,2.6
cosmo,Carry,20,ability,primary,moonshot,damage_per_shot,87.6
cosmo,Carry,20,ability,primary,moonshot,burst_dps,876.0
cosmo,Carry,20,ability,primary,moonshot,sustained_dps,33.692
cosmo,Carry,20,ability,primary,moonshot,damage,87.6
cosmo,Carry,20,ability,ability_1,crescent,cooldown,6.0
cosmo,Carry,20,ability,ability_1,crescent,range,605.0
cosmo,Carry,20,ability,ability_1,crescent,shots_per_second,1.0
cosmo,Carry,20,ability,ability_1,crescent,magazine_size,0
cosmo,Carry,20,ability,ability_1,crescent,reload_time,1.5
cosmo,Carry,20,ability,ability_1,crescent,damage_per_shot,144.4
cosmo,Carry,20,ability,ability_1,crescent,burst_dps,144.4
cosmo,Carry,20,ability,ability_1,crescent,sustained_dps,144.4
cosmo,Carry,20,ability,ability_1,crescent,damage,144.4
cosmo,Carry,20,ability,ability_1,crescent,values/moonlit_amp,1.2
cosmo,Carry,20,ability,ability_1,crescent,values/moonlit_amp_full,1.35
cosmo,Carry,20,ability,movement,new_moon,cooldown,10.0
cosmo,Carry,20,ability,cc,tide,cooldown,11.0
cosmo,Carry,20,ability,cc,tide,range,800.0
cosmo,Carry,20,ability,cc,tide,damage,239.1
cosmo,Carry,20,ability,cc,tide,values/cast_range,800.0
cosmo,Carry,20,ability,cc,tide,values/tide_duration,1.2
cosmo,Carry,20,ability,ultimate,starfall,cooldown,90.0
cosmo,Carry,20,ability,ultimate,starfall,meteors_per_second/+0_moons,3.5
cosmo,Carry,20,ability,ultimate,starfall,meteors_per_second/+1_moons,4.0
cosmo,Carry,20,ability,ultimate,starfall,meteors_per_second/+2_moons,4.5
cosmo,Carry,20,ability,ultimate,starfall,meteors_per_second/+3_moons,5.0
cosmo,Carry,20,ability,ultimate,starfall,meteors_per_second/+4_moons,5.5
cosmo,Carry,20,ability,ultimate,starfall,damage,179.4
cosmo,Carry,20,ability,ultimate,starfall,values/channel_duration,3.5
cosmo,Carry,20,ability,ultimate,starfall,values/impact_delay,0.35
cosmo,Carry,20,ability,ultimate,starfall,values/meteors_per_second,4.0
cosmo,Carry,20,ability,ultimate,starfall,values/starfall_weapon_resist,0.5
cosmo,Carry,20,ability,ultimate,starfall,values/storm_radius,450.0
cosmo,Carry,20,ability,passive,waxing_moon,cooldown,0.0
cosmo,Carry,20,derived,passive,waxing_moon,moons,8
cosmo,Carry,20,derived,passive,waxing_moon,primary_sustained_dps,43.8
cosmo,Carry,20,derived,passive,waxing_moon,moon_volley,700.8
cosmo,Carry,20,derived,passive,waxing_moon,burst_combo,1586.545
cosmo,Carry,20,ability,passive,waxing_moon,values/orbit_radius,78.0
cosmo,Carry,20,ability,passive,waxing_moon,values/orbit_speed,1.4
cpt_yellow,Tank,1,stat,,,health,1100.0
cpt_yellow,Tank,1,stat,,,weapon,40.0
cpt_yellow,Tank,1,stat,,,magic,20.0
cpt_yellow,Tank,1,stat,,,armor,45.0
cpt_yellow,Tank,1,stat,,,magic_resist,35.0
cpt_yellow,Tank,1,stat,,,move_speed,500.0
cpt_yellow,Tank,1,derived,,,effective_hp_physical,1595.0
cpt_yellow,Tank,1,derived,,,effective_hp_magic,1485.0
cpt_yellow,Tank,1,ability,primary,stinger_volley,cooldown,0.0
cpt_yellow,Tank,1,ability,primary,stinger_volley,range,494.0
cpt_yellow,Tank,1,ability,primary,stinger_volley,shots_per_second,4.0
cpt_yellow,Tank,1,ability,primary,stinger_volley,magazine_size,0
cpt_yellow,Tank,1,ability,primary,stinger_volley,reload_time,1.5
cpt_yellow,Tank,1,ability,primary,stinger_volley,damage_per_shot,21.2
cpt_yellow,Tank,1,ability,primary,stinger_volley,burst_dps,84.8
cpt_yellow,Tank,1,ability,primary,stinger_volley,sustained_dps,84.8
cpt_yellow,Tank,1,ability,primary,stinger_volley,damage,5.3
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,cooldown,12.0
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,range,3150.0
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,max_ride_time,3.0
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,max_ride_distance,3150.0
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,landing_telegraph,0.25
cpt_yellow,Tank,1,ability,ability_1,swarm_ride,damage,69.0
cpt_yellow,Tank,1,ability,movement,rally,cooldown,11.0
cpt_yellow,Tank,1,ability,movement,rally,range,450.0
cpt_yellow,Tank,1,ability,movement,rally,status_duration,2.0
cpt_yellow,Tank,1,ability,movement,rally,strength_alone,1.0
cpt_yellow,Tank,1,ability,movement,rally,strength_max,3.0
cpt_yellow,Tank,1,ability,movement,rally,self_status/shield_amount,150.0
cpt_yellow,Tank,1,ability,cc,sting,cooldown,8.0
cpt_yellow,Tank,1,ability,cc,sting,range,630.0
cpt_yellow,Tank,1,ability,cc,sting,shots_per_second,2.0
cpt_yellow,Tank,1,ability,cc,sting,magazine_size,0
cpt_yellow,Tank,1,ability,cc,sting,reload_time,1.5
cpt_yellow,Tank,1,ability,cc,sting,damage_per_shot,50.0
cpt_yellow,Tank,1,ability,cc,sting,burst_dps,100.0
cpt_yellow,Tank,1,ability,cc,sting,sustained_dps,100.0
cpt_yellow,Tank,1,ability,cc,sting,damage,50.0
cpt_yellow,Tank,1,ability,ultimate,charge,cooldown,75.0
cpt_yellow,Tank,1,ability,ultimate,charge,range,1000.0
cpt_yellow,Tank,1,ability,ultimate,charge,damage,102.0
cpt_yellow,Tank,5,stat,,,health,1620.0
cpt_yellow,Tank,5,stat,,,weapon,54.0
