hero,role,level,source,slot,ability,metric,value
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/2/damage,85.0
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/3/damage,134.6
avery,Tank,10,ability,primary,sunblade_slash,swing_projectile_damage,45.55
avery,Tank,10,ability,ability_1,searing_cut,cooldown,5.2
avery,Tank,10,ability,ability_1,searing_cut,range,190.0
avery,Tank,10,ability,ability_1,searing_cut,damage,100.65
avery,Tank,10,ability,ability_1,searing_cut,heal_per_target,79.75
avery,Tank,10,ability,ability_1,searing_cut,heal_cap,122.5
avery,Tank,10,ability,movement,solar_charge,cooldown,6.75
avery,Tank,10,ability,movement,solar_charge,trail_zone/tick_damage,14.0
avery,Tank,10,ability,cc,dawnbreaker,cooldown,8.3
avery,Tank,10,ability,cc,dawnbreaker,range,150.0
avery,Tank,10,ability,cc,dawnbreaker,damage,89.5
avery,Tank,10,ability,ultimate,phoenix_rebirth,cooldown,73.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,damage,207.0
avery,Tank,15,stat,,,health,1728.0
avery,Tank,15,stat,,,weapon,104.0
avery,Tank,15,stat,,,magic,100.0
avery,Tank,15,stat,,,armor,72.0
avery,Tank,15,stat,,,magic_resist,53.0
avery,Tank,15,stat,,,move_speed,540.0
avery,Tank,15,derived,,,effective_hp_physical,2972.16
avery,Tank,15,derived,,,effective_hp_magic,2643.84
avery,Tank,15,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/1/damage,100.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/2/damage,100.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/3/damage,157.6
avery,Tank,15,ability,primary,sunblade_slash,swing_projectile_damage,55.8
avery,Tank,15,ability,ability_1,searing_cut,cooldown,4.2
avery,Tank,15,ability,ability_1,searing_cut,range,190.0
avery,Tank,15,ability,ability_1,searing_cut,damage,121.4
avery,Tank,15,ability,ability_1,searing_cut,heal_per_target,101.0
avery,Tank,15,ability,ability_1,searing_cut,heal_cap,145.0
avery,Tank,15,ability,movement,solar_charge,cooldown,5.5
avery,Tank,15,ability,movement,solar_charge,trail_zone/tick_damage,17.0
avery,Tank,15,ability,cc,dawnbreaker,cooldown,6.8
avery,Tank,15,ability,cc,dawnbreaker,range,150.0
avery,Tank,15,ability,cc,dawnbreaker,damage,107.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,cooldown,58.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,damage,272.0
avery,Tank,20,stat,,,health,2088.0
avery,Tank,20,stat,,,weapon,124.0
avery,Tank,20,stat,,,magic,125.0
avery,Tank,20,stat,,,armor,87.0
avery,Tank,20,stat,,,magic_resist,63.0
avery,Tank,20,stat,,,move_speed,540.0
avery,Tank,20,derived,,,effective_hp_physical,3904.56
avery,Tank,20,derived,,,effective_hp_magic,3403.44
avery,Tank,20,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/1/damage,115.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/2/damage,115.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/3/damage,180.6
avery,Tank,20,ability,primary,sunblade_slash,swing_projectile_damage,66.05
avery,Tank,20,ability,ability_1,searing_cut,cooldown,3.2
avery,Tank,20,ability,ability_1,searing_cut,range,190.0
avery,Tank,20,ability,ability_1,searing_cut,damage,142.15
avery,Tank,20,ability,ability_1,searing_cut,heal_per_target,122.25
avery,Tank,20,ability,ability_1,searing_cut,heal_cap,167.5
avery,Tank,20,ability,movement,solar_charge,cooldown,4.25
avery,Tank,20,ability,movement,solar_charge,trail_zone/tick_damage,20.0
avery,Tank,20,ability,cc,dawnbreaker,cooldown,5.3
avery,Tank,20,ability,cc,dawnbreaker,range,150.0
avery,Tank,20,ability,cc,dawnbreaker,damage,124.5
avery,Tank,20,ability,ultimate,phoenix_rebirth,cooldown,43.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,damage,337.0
jose,Carry,1,stat,,,health,540.0
jose,Carry,1,stat,,,weapon,44.0
jose,Carry,1,stat,,,magic,10.0
jose,Carry,1,stat,,,armor,16.0
jose,Carry,1,stat,,,magic_resist,16.0
jose,Carry,1,stat,,,move_speed,560.0
jose,Carry,1,derived,,,effective_hp_physical,626.4
jose,Carry,1,derived,,,effective_hp_magic,626.4
jose,Carry,1,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,1,ability,primary,twin_longarms,range,1092.0
jose,Carry,1,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,1,ability,primary,twin_longarms,magazine_size,12
jose,Carry,1,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,1,ability,primary,twin_longarms,damage_per_shot,46.2
jose,Carry,1,ability,primary,twin_longarms,burst_dps,161.7
jose,Carry,1,ability,primary,twin_longarms,sustained_dps,91.962
jose,Carry,1,ability,primary,twin_longarms,damage,46.2
jose,Carry,1,ability,ability_1,last_word,cooldown,9.0
jose,Carry,1,ability,ability_1,last_word,range,1680.0
jose,Carry,1,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,1,ability,ability_1,last_word,magazine_size,0
jose,Carry,1,ability,ability_1,last_word,reload_time,1.5
jose,Carry,1,ability,ability_1,last_word,damage_per_shot,85.2
jose,Carry,1,ability,ability_1,last_word,burst_dps,170.4
jose,Carry,1,ability,ability_1,last_word,sustained_dps,170.4
jose,Carry,1,ability,ability_1,last_word,damage,85.2
jose,Carry,1,ability,ability_1,last_word,values/damage_full,248.0
jose,Carry,1,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,1,ability,movement,flourish,cooldown,7.0
jose,Carry,1,ability,cc,coin,cooldown,12.0
jose,Carry,1,ability,cc,coin,range,840.0
jose,Carry,1,ability,cc,coin,shots_per_second,2.0
jose,Carry,1,ability,cc,coin,magazine_size,0
jose,Carry,1,ability,cc,coin,reload_time,1.5
jose,Carry,1,ability,cc,coin,damage_per_shot,8.0
jose,Carry,1,ability,cc,coin,burst_dps,16.0
jose,Carry,1,ability,cc,coin,sustained_dps,16.0
jose,Carry,1,ability,cc,coin,damage,8.0
jose,Carry,1,ability,cc,coin,values/execute_threshold,0.12
jose,Carry,1,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,1,ability,ultimate,weapons_free,range,520.0
jose,Carry,1,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,1,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,1,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,5,stat,,,health,748.0
jose,Carry,5,stat,,,weapon,68.0
jose,Carry,5,stat,,,magic,14.0
jose,Carry,5,stat,,,armor,24.0
jose,Carry,5,stat,,,magic_resist,20.0
jose,Carry,5,stat,,,move_speed,560.0
jose,Carry,5,derived,,,effective_hp_physical,927.52
jose,Carry,5,derived,,,effective_hp_magic,897.6
jose,Carry,5,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,5,ability,primary,twin_longarms,range,1092.0
jose,Carry,5,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,5,ability,primary,twin_longarms,magazine_size,12
jose,Carry,5,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,5,ability,primary,twin_longarms,damage_per_shot,59.4
jose,Carry,5,ability,primary,twin_longarms,burst_dps,207.9
jose,Carry,5,ability,primary,twin_longarms,sustained_dps,118.237
jose,Carry,5,ability,primary,twin_longarms,damage,59.4
jose,Carry,5,ability,ability_1,last_word,cooldown,9.0
jose,Carry,5,ability,ability_1,last_word,range,1680.0
jose,Carry,5,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,5,ability,ability_1,last_word,magazine_size,0
jose,Carry,5,ability,ability_1,last_word,reload_time,1.5
jose,Carry,5,ability,ability_1,last_word,damage_per_shot,104.4
jose,Carry,5,ability,ability_1,last_word,burst_dps,208.8
jose,Carry,5,ability,ability_1,last_word,sustained_dps,208.8
jose,Carry,5,ability,ability_1,last_word,damage,104.4
jose,Carry,5,ability,ability_1,last_word,values/damage_full,296.0
jose,Carry,5,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,5,ability,movement,flourish,cooldown,7.0
jose,Carry,5,ability,cc,coin,cooldown,12.0
jose,Carry,5,ability,cc,coin,range,840.0
jose,Carry,5,ability,cc,coin,shots_per_second,2.0
jose,Carry,5,ability,cc,coin,magazine_size,0
jose,Carry,5,ability,cc,coin,reload_time,1.5
jose,Carry,5,ability,cc,coin,damage_per_shot,8.0
jose,Carry,5,ability,cc,coin,burst_dps,16.0
jose,Carry,5,ability,cc,coin,sustained_dps,16.0
jose,Carry,5,ability,cc,coin,damage,8.0
jose,Carry,5,ability,cc,coin,values/execute_threshold,0.136
jose,Carry,5,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,5,ability,ultimate,weapons_free,range,520.0
jose,Carry,5,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,5,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,5,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,10,stat,,,health,1008.0
jose,Carry,10,stat,,,weapon,98.0
jose,Carry,10,stat,,,magic,19.0
jose,Carry,10,stat,,,armor,34.0
jose,Carry,10,stat,,,magic_resist,25.0
jose,Carry,10,stat,,,move_speed,560.0
jose,Carry,10,derived,,,effective_hp_physical,1350.72
jose,Carry,10,derived,,,effective_hp_magic,1260.0
jose,Carry,10,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,10,ability,primary,twin_longarms,range,1092.0
jose,Carry,10,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,10,ability,primary,twin_longarms,magazine_size,12
jose,Carry,10,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,10,ability,primary,twin_longarms,damage_per_shot,75.9
jose,Carry,10,ability,primary,twin_longarms,burst_dps,265.65
jose,Carry,10,ability,primary,twin_longarms,sustained_dps,151.081
jose,Carry,10,ability,primary,twin_longarms,damage,75.9
jose,Carry,10,ability,ability_1,last_word,cooldown,9.0
jose,Carry,10,ability,ability_1,last_word,range,1680.0
jose,Carry,10,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,10,ability,ability_1,last_word,magazine_size,0
jose,Carry,10,ability,ability_1,last_word,reload_time,1.5
jose,Carry,10,ability,ability_1,last_word,damage_per_shot,128.4
jose,Carry,10,ability,ability_1,last_word,burst_dps,256.8
jose,Carry,10,ability,ability_1,last_word,sustained_dps,256.8
jose,Carry,10,ability,ability_1,last_word,damage,128.4
jose,Carry,10,ability,ability_1,last_word,values/damage_full,356.0
jose,Carry,10,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,10,ability,movement,flourish,cooldown,7.0
jose,Carry,10,ability,cc,coin,cooldown,12.0
jose,Carry,10,ability,cc,coin,range,840.0
jose,Carry,10,ability,cc,coin,shots_per_second,2.0
jose,Carry,10,ability,cc,coin,magazine_size,0
jose,Carry,10,ability,cc,coin,reload_time,1.5
jose,Carry,10,ability,cc,coin,damage_per_shot,8.0
jose,Carry,10,ability,cc,coin,burst_dps,16.0
jose,Carry,10,ability,cc,coin,sustained_dps,16.0
jose,Carry,10,ability,cc,coin,damage,8.0
jose,Carry,10,ability,cc,coin,values/execute_threshold,0.156
jose,Carry,10,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,10,ability,ultimate,weapons_free,range,520.0
jose,Carry,10,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,10,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,10,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,15,stat,,,health,1268.0
jose,Carry,15,stat,,,weapon,128.0
jose,Carry,15,stat,,,magic,24.0
jose,Carry,15,stat,,,armor,44.0
jose,Carry,15,stat,,,magic_resist,30.0
jose,Carry,15,stat,,,move_speed,560.0
jose,Carry,15,derived,,,effective_hp_physical,1825.92
jose,Carry,15,derived,,,effective_hp_magic,1648.4
jose,Carry,15,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,15,ability,primary,twin_longarms,range,1092.0
jose,Carry,15,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,15,ability,primary,twin_longarms,magazine_size,12
jose,Carry,15,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,15,ability,primary,twin_longarms,damage_per_shot,92.4
jose,Carry,15,ability,primary,twin_longarms,burst_dps,323.4
jose,Carry,15,ability,primary,twin_longarms,sustained_dps,183.924
jose,Carry,15,ability,primary,twin_longarms,damage,92.4
jose,Carry,15,ability,ability_1,last_word,cooldown,9.0
jose,Carry,15,ability,ability_1,last_word,range,1680.0
jose,Carry,15,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,15,ability,ability_1,last_word,magazine_size,0
jose,Carry,15,ability,ability_1,last_word,reload_time,1.5
jose,Carry,15,ability,ability_1,last_word,damage_per_shot,152.4
jose,Carry,15,ability,ability_1,last_word,burst_dps,304.8
jose,Carry,15,ability,ability_1,last_word,sustained_dps,304.8
jose,Carry,15,ability,ability_1,last_word,damage,152.4
jose,Carry,15,ability,ability_1,last_word,values/damage_full,416.0
jose,Carry,15,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,15,ability,movement,flourish,cooldown,7.0
jose,Carry,15,ability,cc,coin,cooldown,12.0
jose,Carry,15,ability,cc,coin,range,840.0
jose,Carry,15,ability,cc,coin,shots_per_second,2.0
jose,Carry,15,ability,cc,coin,magazine_size,0
jose,Carry,15,ability,cc,coin,reload_time,1.5
jose,Carry,15,ability,cc,coin,damage_per_shot,8.0
jose,Carry,15,ability,cc,coin,burst_dps,16.0
jose,Carry,15,ability,cc,coin,sustained_dps,16.0
jose,Carry,15,ability,cc,coin,damage,8.0
jose,Carry,15,ability,cc,coin,values/execute_threshold,0.176
jose,Carry,15,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,15,ability,ultimate,weapons_free,range,520.0
jose,Carry,15,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,15,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,15,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,20,stat,,,health,1528.0
jose,Carry,20,stat,,,weapon,158.0
jose,Carry,20,stat,,,magic,29.0
jose,Carry,20,stat,,,armor,54.0
jose,Carry,20,stat,,,magic_resist,35.0
jose,Carry,20,stat,,,move_speed,560.0
jose,Carry,20,derived,,,effective_hp_physical,2353.12
jose,Carry,20,derived,,,effective_hp_magic,2062.8
jose,Carry,20,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,20,ability,primary,twin_longarms,range,1092.0
jose,Carry,20,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,20,ability,primary,twin_longarms,magazine_size,12
jose,Carry,20,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,20,ability,primary,twin_longarms,damage_per_shot,108.9
jose,Carry,20,ability,primary,twin_longarms,burst_dps,381.15
jose,Carry,20,ability,primary,twin_longarms,sustained_dps,216.768
jose,Carry,20,ability,primary,twin_longarms,damage,108.9
jose,Carry,20,ability,ability_1,last_word,cooldown,9.0
jose,Carry,20,ability,ability_1,last_word,range,1680.0
jose,Carry,20,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,20,ability,ability_1,last_word,magazine_size,0
jose,Carry,20,ability,ability_1,last_word,reload_time,1.5
jose,Carry,20,ability,ability_1,last_word,damage_per_shot,176.4
jose,Carry,20,ability,ability_1,last_word,burst_dps,352.8
jose,Carry,20,ability,ability_1,last_word,sustained_dps,352.8
jose,Carry,20,ability,ability_1,last_word,damage,176.4
jose,Carry,20,ability,ability_1,last_word,values/damage_full,476.0
jose,Carry,20,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,20,ability,movement,flourish,cooldown,7.0
jose,Carry,20,ability,cc,coin,cooldown,12.0
jose,Carry,20,ability,cc,coin,range,840.0
jose,Carry,20,ability,cc,coin,shots_per_second,2.0
jose,Carry,20,ability,cc,coin,magazine_size,0
jose,Carry,20,ability,cc,coin,reload_time,1.5
jose,Carry,20,ability,cc,coin,damage_per_shot,8.0
jose,Carry,20,ability,cc,coin,burst_dps,16.0
jose,Carry,20,ability,cc,coin,sustained_dps,16.0
jose,Carry,20,ability,cc,coin,damage,8.0
jose,Carry,20,ability,cc,coin,values/execute_threshold,0.196
jose,Carry,20,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,20,ability,ultimate,weapons_free,range,520.0
jose,Carry,20,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,20,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,20,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
melody,Flex,1,stat,,,health,620.0
melody,Flex,1,stat,,,weapon,18.0
melody,Flex,1,stat,,,magic,52.0
melody,Flex,1,stat,,,armor,20.0
melody,Flex,1,stat,,,magic_resist,24.0
melody,Flex,1,stat,,,move_speed,540.0
melody,Flex,1,derived,,,effective_hp_physical,744.0
melody,Flex,1,derived,,,effective_hp_magic,768.8
melody,Flex,1,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,1,ability,primary,heavy_notes,range,780.0
melody,Flex,1,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,1,ability,primary,heavy_notes,magazine_size,0
melody,Flex,1,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,1,ability,primary,heavy_notes,damage_per_shot,49.4
melody,Flex,1,ability,primary,heavy_notes,burst_dps,54.34
melody,Flex,1,ability,primary,heavy_notes,sustained_dps,54.34
melody,Flex,1,ability,primary,heavy_notes,damage,49.4
melody,Flex,1,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,1,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,1,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,1,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,1,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,1,ability,movement,wind_up_dash,range,70.0
melody,Flex,1,ability,movement,wind_up_dash,damage,35.6
melody,Flex,1,ability,movement,wind_up_dash,values/damage_full,91.2
melody,Flex,1,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,1,ability,cc,performance,cooldown,4.0
melody,Flex,1,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,1,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,1,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,1,ability,cc,performance,shield_status/shield_amount,48.2
melody,Flex,1,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,1,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,1,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,1,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,1,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,1,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,1,ability,ultimate,grand_march,shield_status/shield_amount,55.6
melody,Flex,1,ability,passive,the_key,cooldown,0.0
melody,Flex,1,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,1,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,1,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,1,ability,passive,the_key,values/max_turns,4.0
melody,Flex,1,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,1,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,5,stat,,,health,868.0
melody,Flex,5,stat,,,weapon,26.0
melody,Flex,5,stat,,,magic,76.0
melody,Flex,5,stat,,,armor,28.0
melody,Flex,5,stat,,,magic_resist,32.0
melody,Flex,5,stat,,,move_speed,540.0
melody,Flex,5,derived,,,effective_hp_physical,1111.04
melody,Flex,5,derived,,,effective_hp_magic,1145.76
melody,Flex,5,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,5,ability,primary,heavy_notes,range,780.0
melody,Flex,5,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,5,ability,primary,heavy_notes,magazine_size,0
melody,Flex,5,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,5,ability,primary,heavy_notes,damage_per_shot,60.2
melody,Flex,5,ability,primary,heavy_notes,burst_dps,66.22
melody,Flex,5,ability,primary,heavy_notes,sustained_dps,66.22
melody,Flex,5,ability,primary,heavy_notes,damage,60.2
melody,Flex,5,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,5,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,5,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,5,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,5,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,5,ability,movement,wind_up_dash,range,70.0
melody,Flex,5,ability,movement,wind_up_dash,damage,42.8
melody,Flex,5,ability,movement,wind_up_dash,values/damage_full,105.6
melody,Flex,5,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,5,ability,cc,performance,cooldown,4.0
melody,Flex,5,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,5,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,5,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,5,ability,cc,performance,shield_status/shield_amount,56.6
melody,Flex,5,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,5,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,5,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,5,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,5,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,5,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,5,ability,ultimate,grand_march,shield_status/shield_amount,62.8
melody,Flex,5,ability,passive,the_key,cooldown,0.0
melody,Flex,5,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,5,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,5,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,5,ability,passive,the_key,values/max_turns,4.0
melody,Flex,5,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,5,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,10,stat,,,health,1178.0
melody,Flex,10,stat,,,weapon,36.0
melody,Flex,10,stat,,,magic,106.0
melody,Flex,10,stat,,,armor,38.0
melody,Flex,10,stat,,,magic_resist,42.0
melody,Flex,10,stat,,,move_speed,540.0
melody,Flex,10,derived,,,effective_hp_physical,1625.64
melody,Flex,10,derived,,,effective_hp_magic,1672.76
melody,Flex,10,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,10,ability,primary,heavy_notes,range,780.0
melody,Flex,10,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,10,ability,primary,heavy_notes,magazine_size,0
melody,Flex,10,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,10,ability,primary,heavy_notes,damage_per_shot,73.7
melody,Flex,10,ability,primary,heavy_notes,burst_dps,81.07
melody,Flex,10,ability,primary,heavy_notes,sustained_dps,81.07
melody,Flex,10,ability,primary,heavy_notes,damage,73.7
melody,Flex,10,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,10,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,10,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,10,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,10,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,10,ability,movement,wind_up_dash,range,70.0
melody,Flex,10,ability,movement,wind_up_dash,damage,51.8
melody,Flex,10,ability,movement,wind_up_dash,values/damage_full,123.6
melody,Flex,10,ability,movement,wind_up_dash,values/prewound_bounces,2.0
