hero,role,level,source,slot,ability,metric,value
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/2/damage,85.0
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/3/damage,134.6
avery,Tank,10,ability,primary,sunblade_slash,swing_projectile_damage,45.55
avery,Tank,10,ability,ability_1,searing_cut,cooldown,5.2
avery,Tank,10,ability,ability_1,searing_cut,range,190.0
avery,Tank,10,ability,ability_1,searing_cut,damage,100.65
avery,Tank,10,ability,ability_1,searing_cut,heal_per_target,79.75
avery,Tank,10,ability,ability_1,searing_cut,heal_cap,122.5
avery,Tank,10,ability,movement,solar_charge,cooldown,6.75
avery,Tank,10,ability,movement,solar_charge,trail_zone/tick_damage,14.0
avery,Tank,10,ability,cc,dawnbreaker,cooldown,8.3
avery,Tank,10,ability,cc,dawnbreaker,range,150.0
avery,Tank,10,ability,cc,dawnbreaker,damage,89.5
avery,Tank,10,ability,ultimate,phoenix_rebirth,cooldown,73.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,10,ability,ultimate,phoenix_rebirth,damage,207.0
avery,Tank,15,stat,,,health,1728.0
avery,Tank,15,stat,,,weapon,104.0
avery,Tank,15,stat,,,magic,100.0
avery,Tank,15,stat,,,armor,72.0
avery,Tank,15,stat,,,magic_resist,53.0
avery,Tank,15,stat,,,move_speed,540.0
avery,Tank,15,derived,,,effective_hp_physical,2972.16
avery,Tank,15,derived,,,effective_hp_magic,2643.84
avery,Tank,15,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/1/damage,100.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/2/damage,100.0
avery,Tank,15,ability,primary,sunblade_slash,combo_steps/3/damage,157.6
avery,Tank,15,ability,primary,sunblade_slash,swing_projectile_damage,55.8
avery,Tank,15,ability,ability_1,searing_cut,cooldown,4.2
avery,Tank,15,ability,ability_1,searing_cut,range,190.0
avery,Tank,15,ability,ability_1,searing_cut,damage,121.4
avery,Tank,15,ability,ability_1,searing_cut,heal_per_target,101.0
avery,Tank,15,ability,ability_1,searing_cut,heal_cap,145.0
avery,Tank,15,ability,movement,solar_charge,cooldown,5.5
avery,Tank,15,ability,movement,solar_charge,trail_zone/tick_damage,17.0
avery,Tank,15,ability,cc,dawnbreaker,cooldown,6.8
avery,Tank,15,ability,cc,dawnbreaker,range,150.0
avery,Tank,15,ability,cc,dawnbreaker,damage,107.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,cooldown,58.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,15,ability,ultimate,phoenix_rebirth,damage,272.0
avery,Tank,20,stat,,,health,2088.0
avery,Tank,20,stat,,,weapon,124.0
avery,Tank,20,stat,,,magic,125.0
avery,Tank,20,stat,,,armor,87.0
avery,Tank,20,stat,,,magic_resist,63.0
avery,Tank,20,stat,,,move_speed,540.0
avery,Tank,20,derived,,,effective_hp_physical,3904.56
avery,Tank,20,derived,,,effective_hp_magic,3403.44
avery,Tank,20,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/1/damage,115.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/2/damage,115.0
avery,Tank,20,ability,primary,sunblade_slash,combo_steps/3/damage,180.6
avery,Tank,20,ability,primary,sunblade_slash,swing_projectile_damage,66.05
avery,Tank,20,ability,ability_1,searing_cut,cooldown,3.2
avery,Tank,20,ability,ability_1,searing_cut,range,190.0
avery,Tank,20,ability,ability_1,searing_cut,damage,142.15
avery,Tank,20,ability,ability_1,searing_cut,heal_per_target,122.25
avery,Tank,20,ability,ability_1,searing_cut,heal_cap,167.5
avery,Tank,20,ability,movement,solar_charge,cooldown,4.25
avery,Tank,20,ability,movement,solar_charge,trail_zone/tick_damage,20.0
avery,Tank,20,ability,cc,dawnbreaker,cooldown,5.3
avery,Tank,20,ability,cc,dawnbreaker,range,150.0
avery,Tank,20,ability,cc,dawnbreaker,damage,124.5
avery,Tank,20,ability,ultimate,phoenix_rebirth,cooldown,43.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,20,ability,ultimate,phoenix_rebirth,damage,337.0
jose,Carry,1,stat,,,health,540.0
jose,Carry,1,stat,,,weapon,44.0
jose,Carry,1,stat,,,magic,10.0
jose,Carry,1,stat,,,armor,16.0
jose,Carry,1,stat,,,magic_resist,16.0
jose,Carry,1,stat,,,move_speed,560.0
jose,Carry,1,derived,,,effective_hp_physical,626.4
jose,Carry,1,derived,,,effective_hp_magic,626.4
jose,Carry,1,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,1,ability,primary,twin_longarms,range,1092.0
jose,Carry,1,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,1,ability,primary,twin_longarms,magazine_size,12
jose,Carry,1,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,1,ability,primary,twin_longarms,damage_per_shot,46.2
jose,Carry,1,ability,primary,twin_longarms,burst_dps,161.7
jose,Carry,1,ability,primary,twin_longarms,sustained_dps,91.962
jose,Carry,1,ability,primary,twin_longarms,damage,46.2
jose,Carry,1,ability,ability_1,last_word,cooldown,9.0
jose,Carry,1,ability,ability_1,last_word,range,1680.0
jose,Carry,1,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,1,ability,ability_1,last_word,magazine_size,0
jose,Carry,1,ability,ability_1,last_word,reload_time,1.5
jose,Carry,1,ability,ability_1,last_word,damage_per_shot,85.2
jose,Carry,1,ability,ability_1,last_word,burst_dps,170.4
jose,Carry,1,ability,ability_1,last_word,sustained_dps,170.4
jose,Carry,1,ability,ability_1,last_word,damage,85.2
jose,Carry,1,ability,ability_1,last_word,values/damage_full,248.0
jose,Carry,1,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,1,ability,movement,flourish,cooldown,7.0
jose,Carry,1,ability,cc,coin,cooldown,12.0
jose,Carry,1,ability,cc,coin,range,840.0
jose,Carry,1,ability,cc,coin,shots_per_second,2.0
jose,Carry,1,ability,cc,coin,magazine_size,0
jose,Carry,1,ability,cc,coin,reload_time,1.5
jose,Carry,1,ability,cc,coin,damage_per_shot,8.0
jose,Carry,1,ability,cc,coin,burst_dps,16.0
jose,Carry,1,ability,cc,coin,sustained_dps,16.0
jose,Carry,1,ability,cc,coin,damage,8.0
jose,Carry,1,ability,cc,coin,values/execute_threshold,0.12
jose,Carry,1,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,1,ability,ultimate,weapons_free,range,520.0
jose,Carry,1,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,1,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,1,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,5,stat,,,health,748.0
jose,Carry,5,stat,,,weapon,68.0
jose,Carry,5,stat,,,magic,14.0
jose,Carry,5,stat,,,armor,24.0
jose,Carry,5,stat,,,magic_resist,20.0
jose,Carry,5,stat,,,move_speed,560.0
jose,Carry,5,derived,,,effective_hp_physical,927.52
jose,Carry,5,derived,,,effective_hp_magic,897.6
jose,Carry,5,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,5,ability,primary,twin_longarms,range,1092.0
jose,Carry,5,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,5,ability,primary,twin_longarms,magazine_size,12
jose,Carry,5,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,5,ability,primary,twin_longarms,damage_per_shot,59.4
jose,Carry,5,ability,primary,twin_longarms,burst_dps,207.9
jose,Carry,5,ability,primary,twin_longarms,sustained_dps,118.237
jose,Carry,5,ability,primary,twin_longarms,damage,59.4
jose,Carry,5,ability,ability_1,last_word,cooldown,9.0
jose,Carry,5,ability,ability_1,last_word,range,1680.0
jose,Carry,5,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,5,ability,ability_1,last_word,magazine_size,0
jose,Carry,5,ability,ability_1,last_word,reload_time,1.5
jose,Carry,5,ability,ability_1,last_word,damage_per_shot,104.4
jose,Carry,5,ability,ability_1,last_word,burst_dps,208.8
jose,Carry,5,ability,ability_1,last_word,sustained_dps,208.8
jose,Carry,5,ability,ability_1,last_word,damage,104.4
jose,Carry,5,ability,ability_1,last_word,values/damage_full,296.0
jose,Carry,5,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,5,ability,movement,flourish,cooldown,7.0
jose,Carry,5,ability,cc,coin,cooldown,12.0
jose,Carry,5,ability,cc,coin,range,840.0
jose,Carry,5,ability,cc,coin,shots_per_second,2.0
jose,Carry,5,ability,cc,coin,magazine_size,0
jose,Carry,5,ability,cc,coin,reload_time,1.5
jose,Carry,5,ability,cc,coin,damage_per_shot,8.0
jose,Carry,5,ability,cc,coin,burst_dps,16.0
jose,Carry,5,ability,cc,coin,sustained_dps,16.0
jose,Carry,5,ability,cc,coin,damage,8.0
jose,Carry,5,ability,cc,coin,values/execute_threshold,0.136
jose,Carry,5,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,5,ability,ultimate,weapons_free,range,520.0
jose,Carry,5,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,5,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,5,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,10,stat,,,health,1008.0
jose,Carry,10,stat,,,weapon,98.0
jose,Carry,10,stat,,,magic,19.0
jose,Carry,10,stat,,,armor,34.0
jose,Carry,10,stat,,,magic_resist,25.0
jose,Carry,10,stat,,,move_speed,560.0
jose,Carry,10,derived,,,effective_hp_physical,1350.72
jose,Carry,10,derived,,,effective_hp_magic,1260.0
jose,Carry,10,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,10,ability,primary,twin_longarms,range,1092.0
jose,Carry,10,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,10,ability,primary,twin_longarms,magazine_size,12
jose,Carry,10,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,10,ability,primary,twin_longarms,damage_per_shot,75.9
jose,Carry,10,ability,primary,twin_longarms,burst_dps,265.65
jose,Carry,10,ability,primary,twin_longarms,sustained_dps,151.081
jose,Carry,10,ability,primary,twin_longarms,damage,75.9
jose,Carry,10,ability,ability_1,last_word,cooldown,9.0
jose,Carry,10,ability,ability_1,last_word,range,1680.0
jose,Carry,10,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,10,ability,ability_1,last_word,magazine_size,0
jose,Carry,10,ability,ability_1,last_word,reload_time,1.5
jose,Carry,10,ability,ability_1,last_word,damage_per_shot,128.4
jose,Carry,10,ability,ability_1,last_word,burst_dps,256.8
jose,Carry,10,ability,ability_1,last_word,sustained_dps,256.8
jose,Carry,10,ability,ability_1,last_word,damage,128.4
jose,Carry,10,ability,ability_1,last_word,values/damage_full,356.0
jose,Carry,10,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,10,ability,movement,flourish,cooldown,7.0
jose,Carry,10,ability,cc,coin,cooldown,12.0
jose,Carry,10,ability,cc,coin,range,840.0
jose,Carry,10,ability,cc,coin,shots_per_second,2.0
jose,Carry,10,ability,cc,coin,magazine_size,0
jose,Carry,10,ability,cc,coin,reload_time,1.5
jose,Carry,10,ability,cc,coin,damage_per_shot,8.0
jose,Carry,10,ability,cc,coin,burst_dps,16.0
jose,Carry,10,ability,cc,coin,sustained_dps,16.0
jose,Carry,10,ability,cc,coin,damage,8.0
jose,Carry,10,ability,cc,coin,values/execute_threshold,0.156
jose,Carry,10,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,10,ability,ultimate,weapons_free,range,520.0
jose,Carry,10,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,10,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,10,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,15,stat,,,health,1268.0
jose,Carry,15,stat,,,weapon,128.0
jose,Carry,15,stat,,,magic,24.0
jose,Carry,15,stat,,,armor,44.0
jose,Carry,15,stat,,,magic_resist,30.0
jose,Carry,15,stat,,,move_speed,560.0
jose,Carry,15,derived,,,effective_hp_physical,1825.92
jose,Carry,15,derived,,,effective_hp_magic,1648.4
jose,Carry,15,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,15,ability,primary,twin_longarms,range,1092.0
jose,Carry,15,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,15,ability,primary,twin_longarms,magazine_size,12
jose,Carry,15,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,15,ability,primary,twin_longarms,damage_per_shot,92.4
jose,Carry,15,ability,primary,twin_longarms,burst_dps,323.4
jose,Carry,15,ability,primary,twin_longarms,sustained_dps,183.924
jose,Carry,15,ability,primary,twin_longarms,damage,92.4
jose,Carry,15,ability,ability_1,last_word,cooldown,9.0
jose,Carry,15,ability,ability_1,last_word,range,1680.0
jose,Carry,15,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,15,ability,ability_1,last_word,magazine_size,0
jose,Carry,15,ability,ability_1,last_word,reload_time,1.5
jose,Carry,15,ability,ability_1,last_word,damage_per_shot,152.4
jose,Carry,15,ability,ability_1,last_word,burst_dps,304.8
jose,Carry,15,ability,ability_1,last_word,sustained_dps,304.8
jose,Carry,15,ability,ability_1,last_word,damage,152.4
jose,Carry,15,ability,ability_1,last_word,values/damage_full,416.0
jose,Carry,15,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,15,ability,movement,flourish,cooldown,7.0
jose,Carry,15,ability,cc,coin,cooldown,12.0
jose,Carry,15,ability,cc,coin,range,840.0
jose,Carry,15,ability,cc,coin,shots_per_second,2.0
jose,Carry,15,ability,cc,coin,magazine_size,0
jose,Carry,15,ability,cc,coin,reload_time,1.5
jose,Carry,15,ability,cc,coin,damage_per_shot,8.0
jose,Carry,15,ability,cc,coin,burst_dps,16.0
jose,Carry,15,ability,cc,coin,sustained_dps,16.0
jose,Carry,15,ability,cc,coin,damage,8.0
jose,Carry,15,ability,cc,coin,values/execute_threshold,0.176
jose,Carry,15,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,15,ability,ultimate,weapons_free,range,520.0
jose,Carry,15,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,15,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,15,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,20,stat,,,health,1528.0
jose,Carry,20,stat,,,weapon,158.0
jose,Carry,20,stat,,,magic,29.0
jose,Carry,20,stat,,,armor,54.0
jose,Carry,20,stat,,,magic_resist,35.0
jose,Carry,20,stat,,,move_speed,560.0
jose,Carry,20,derived,,,effective_hp_physical,2353.12
jose,Carry,20,derived,,,effective_hp_magic,2062.8
jose,Carry,20,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,20,ability,primary,twin_longarms,range,1092.0
jose,Carry,20,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,20,ability,primary,twin_longarms,magazine_size,12
jose,Carry,20,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,20,ability,primary,twin_longarms,damage_per_shot,108.9
jose,Carry,20,ability,primary,twin_longarms,burst_dps,381.15
jose,Carry,20,ability,primary,twin_longarms,sustained_dps,216.768
jose,Carry,20,ability,primary,twin_longarms,damage,108.9
jose,Carry,20,ability,ability_1,last_word,cooldown,9.0
jose,Carry,20,ability,ability_1,last_word,range,1680.0
jose,Carry,20,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,20,ability,ability_1,last_word,magazine_size,0
jose,Carry,20,ability,ability_1,last_word,reload_time,1.5
jose,Carry,20,ability,ability_1,last_word,damage_per_shot,176.4
jose,Carry,20,ability,ability_1,last_word,burst_dps,352.8
jose,Carry,20,ability,ability_1,last_word,sustained_dps,352.8
jose,Carry,20,ability,ability_1,last_word,damage,176.4
jose,Carry,20,ability,ability_1,last_word,values/damage_full,476.0
jose,Carry,20,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,20,ability,movement,flourish,cooldown,7.0
jose,Carry,20,ability,cc,coin,cooldown,12.0
jose,Carry,20,ability,cc,coin,range,840.0
jose,Carry,20,ability,cc,coin,shots_per_second,2.0
jose,Carry,20,ability,cc,coin,magazine_size,0
jose,Carry,20,ability,cc,coin,reload_time,1.5
jose,Carry,20,ability,cc,coin,damage_per_shot,8.0
jose,Carry,20,ability,cc,coin,burst_dps,16.0
jose,Carry,20,ability,cc,coin,sustained_dps,16.0
jose,Carry,20,ability,cc,coin,damage,8.0
jose,Carry,20,ability,cc,coin,values/execute_threshold,0.196
jose,Carry,20,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,20,ability,ultimate,weapons_free,range,520.0
jose,Carry,20,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,20,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,20,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
rook,Carry,1,stat,,,health,600.0
rook,Carry,1,stat,,,weapon,36.0
rook,Carry,1,stat,,,magic,20.0
rook,Carry,1,stat,,,armor,20.0
rook,Carry,1,stat,,,magic_resist,20.0
rook,Carry,1,stat,,,move_speed,540.0
rook,Carry,1,derived,,,effective_hp_physical,720.0
rook,Carry,1,derived,,,effective_hp_magic,720.0
rook,Carry,1,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,1,ability,primary,rook_basic_attack,range,150.0
rook,Carry,1,ability,primary,rook_basic_attack,damage,41.6
rook,Carry,1,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,5,stat,,,health,840.0
rook,Carry,5,stat,,,weapon,42.542
rook,Carry,5,stat,,,magic,36.0
rook,Carry,5,stat,,,armor,28.0
rook,Carry,5,stat,,,magic_resist,24.0
rook,Carry,5,stat,,,move_speed,540.0
rook,Carry,5,derived,,,effective_hp_physical,1075.2
rook,Carry,5,derived,,,effective_hp_magic,1041.6
rook,Carry,5,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,5,ability,primary,rook_basic_attack,range,150.0
rook,Carry,5,ability,primary,rook_basic_attack,damage,45.525
rook,Carry,5,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,10,stat,,,health,1140.0
rook,Carry,10,stat,,,weapon,52.961
rook,Carry,10,stat,,,magic,56.0
rook,Carry,10,stat,,,armor,38.0
rook,Carry,10,stat,,,magic_resist,29.0
rook,Carry,10,stat,,,move_speed,540.0
rook,Carry,10,derived,,,effective_hp_physical,1573.2
rook,Carry,10,derived,,,effective_hp_magic,1470.6
rook,Carry,10,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,10,ability,primary,rook_basic_attack,range,150.0
rook,Carry,10,ability,primary,rook_basic_attack,damage,51.777
rook,Carry,10,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,15,stat,,,health,1440.0
rook,Carry,15,stat,,,weapon,94.588
rook,Carry,15,stat,,,magic,76.0
rook,Carry,15,stat,,,armor,48.0
rook,Carry,15,stat,,,magic_resist,34.0
rook,Carry,15,stat,,,move_speed,540.0
rook,Carry,15,derived,,,effective_hp_physical,2131.2
rook,Carry,15,derived,,,effective_hp_magic,1929.6
rook,Carry,15,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,15,ability,primary,rook_basic_attack,range,150.0
rook,Carry,15,ability,primary,rook_basic_attack,damage,76.753
rook,Carry,15,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,20,stat,,,health,1740.0
rook,Carry,20,stat,,,weapon,150.0
rook,Carry,20,stat,,,magic,96.0
rook,Carry,20,stat,,,armor,58.0
rook,Carry,20,stat,,,magic_resist,39.0
rook,Carry,20,stat,,,move_speed,540.0
rook,Carry,20,derived,,,effective_hp_physical,2749.2
rook,Carry,20,derived,,,effective_hp_magic,2418.6
rook,Carry,20,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,20,ability,primary,rook_basic_attack,range,150.0
rook,Carry,20,ability,primary,rook_basic_attack,damage,110.0
rook,Carry,20,ability,primary,rook_basic_attack,values/lifesteal,0.1
